,precio,superficie_total,superficie_cubierta,ambientes,baños,cocheras,dormitorios,toilettes,antiguedad
2928,520000,690,205,0,3,0,3,0,17
2929,90000,127,78,3,0,0,2,0,64
2931,210000,442,155,4,2,0,3,1,5
2932,140000,188,104,5,2,0,3,0,30
2934,460000,256,170,5,2,1,3,1,30
2935,890000,1175,476,5,9,0,4,1,6
2937,420000,1200,180,0,2,0,3,1,0
2938,450000,585,227,6,2,0,3,1,0
2939,550000,384,190,7,2,0,3,1,39
2940,179000,80,80,0,2,0,2,0,5
2943,169000,207,120,4,2,0,3,0,40
2944,100000,500,90,6,0,1,3,0,49
2945,119000,180,105,4,2,1,3,0,0
2947,450000,170,95,4,2,1,3,0,15
2949,259000,250,229,7,3,1,3,1,14
2950,340000,125,105,4,0,1,2,1,6
2951,369900,166,166,4,0,0,3,1,25
2952,95000,200,200,6,2,1,4,0,45
2953,220000,170,170,0,2,0,3,0,15
2954,208000,170,155,0,2,0,3,0,1
2955,420000,800,230,0,2,0,4,0,8
2956,150000,300,255,8,2,0,6,0,30
2957,92000,152,122,4,2,1,3,0,0
2959,105000,320,290,9,2,1,5,1,0
2961,125000,250,175,10,2,1,3,0,0
2962,258000,480,251,6,3,1,3,0,0
2963,490000,398,272,0,3,0,4,0,1
2964,320000,525,250,6,3,1,3,0,30
2965,400000,744,290,5,3,0,6,0,0
2967,173000,89,89,5,2,1,3,1,9
2968,650000,10000,1,0,5,0,5,0,10
2973,90000,150,120,4,2,1,3,0,0
2974,380000,605,330,8,4,1,3,1,25
2975,250000,360,247,0,4,0,4,0,6
2976,260000,75,127,4,0,1,2,0,25
2977,190000,1200,110,0,0,0,3,0,40
2978,265000,169,85,4,2,1,2,0,53
2979,260000,150,130,6,2,0,3,0,0
2981,129000,300,95,3,0,0,2,1,1
2982,1600000,800,500,6,5,1,5,0,31
2985,299000,265,250,7,2,1,4,0,59
2986,1400000,972,349,0,3,0,4,0,8
2987,1100000,484,235,5,3,0,3,1,7
2988,137000,595,85,4,0,1,2,0,0
2989,350000,975,260,4,3,1,3,0,0
2990,590000,302,300,0,2,0,3,1,0
2991,850000,520,320,7,2,0,4,0,19
2992,1100000,771,320,5,4,0,4,1,50
2993,290000,510,181,7,2,1,4,0,17
2994,290000,504,243,6,4,0,5,1,40
2995,450000,1138,380,10,3,0,3,0,8
2997,490000,217,171,5,0,1,3,1,40
2998,260000,300,300,5,5,1,4,0,20
3001,620000,1038,280,5,3,1,4,1,70
3002,95000,84,67,3,0,0,2,0,9
3004,198000,313,232,4,0,1,3,0,60
3005,270000,8000,200,6,2,1,0,0,50
3010,450000,1339,280,4,3,0,3,1,0
3011,295000,372,342,7,3,0,4,1,26
3013,790000,315,256,6,4,1,4,1,80
3014,185000,200,100,3,0,1,2,0,0
3015,870000,860,320,0,5,0,5,0,60
3016,690000,789,339,7,3,0,4,1,1
3017,240000,372,135,4,2,0,3,1,5
3018,170000,441,98,3,0,0,2,0,29
3019,550000,880,250,6,2,0,4,1,10
3020,589000,696,221,5,4,0,3,1,0
3021,720000,477,307,5,3,0,3,0,5
3022,190000,250,140,3,2,0,3,0,0
3023,340000,900,220,4,2,1,3,1,8
3026,315000,370,164,3,2,0,2,1,35
3028,1250000,980,400,7,3,1,3,0,0
3029,500000,1020,260,6,4,0,4,0,10
3031,370000,303,263,5,0,0,0,0,90
3033,149000,970,270,10,5,0,6,0,6
3035,415000,356,240,4,3,0,3,0,59
3037,285000,186,186,0,4,0,4,0,2019
3038,393000,732,215,4,3,0,3,1,0
3039,195000,1000,160,4,4,1,3,1,2
3040,390000,240,200,0,3,0,3,0,1
3041,220000,502,180,5,3,1,3,0,5
3042,670000,480,480,9,2,0,8,0,40
3043,240000,650,140,4,2,0,3,1,20
3045,70000,178,105,4,0,0,3,0,50
3047,250000,165,108,4,2,1,3,1,0
3050,269000,873,223,6,3,0,3,1,0
3051,466000,505,220,7,3,0,4,1,10
3054,630000,633,294,4,3,1,3,1,20
3056,370000,300,300,0,3,0,4,0,18
3057,535000,5652,202,0,4,0,4,0,8
3058,465000,223,223,0,3,0,3,0,3
3059,139000,108,108,3,0,0,2,0,40
3060,270000,211,130,5,0,1,3,1,50
3061,410000,776,204,5,4,1,4,1,7
3062,560000,242,242,5,3,1,3,1,0
3064,249000,306,193,5,2,0,3,0,29
3065,295000,590,202,4,3,1,3,1,0
3066,220000,180,175,0,3,0,3,0,0
3069,1300000,615,300,4,3,0,0,1,25
3072,339000,260,180,5,2,1,4,1,0
3073,690000,950,300,8,4,0,4,1,3
3074,370000,818,232,0,4,0,3,0,1
3075,125800,190,120,0,0,0,2,0,4
3077,990000,5000,600,7,5,0,6,1,8
3078,550000,315,315,6,4,0,5,1,30
3079,430000,490,210,5,2,0,2,1,45
3082,650000,1394,331,4,4,0,3,1,5
3084,199900,159,123,3,0,1,2,0,60
3085,480000,800,300,0,4,0,4,0,18
3087,985000,1116,329,4,3,1,4,1,5
3088,390000,241,190,7,2,0,4,0,42
3089,980000,1500,300,5,4,0,4,0,20
3090,520000,1327,430,0,5,1,6,0,15
3092,455000,630,212,5,4,0,3,1,0
3093,820000,420,420,10,4,1,4,0,5
3094,320000,1200,247,6,3,0,4,0,16
3095,290000,1380,217,3,2,0,3,0,11
3096,575000,247,200,4,3,0,3,0,10
3098,95000,250,77,3,0,0,2,0,0
3099,195000,600,160,0,3,0,3,0,1
3104,265000,9400,250,5,2,0,3,0,10
3105,145000,103,95,4,3,1,3,0,0
3106,427000,916,244,3,3,0,3,1,0
3107,310000,2400,350,5,3,0,3,0,8
3108,330000,820,170,4,2,1,3,1,9
3110,285000,185,185,3,0,0,2,1,0
3111,130000,3700,100,2,0,1,0,0,4
3113,420000,1075,275,5,4,0,4,1,8
3114,1080000,973,568,12,2,0,3,1,45
3116,1570000,1200,515,7,5,0,4,0,15
3117,159000,105,105,4,0,0,3,0,45
3118,298000,975,180,6,3,0,4,0,20
3121,850000,304,304,10,4,0,3,1,10
3122,340000,185,145,0,3,0,2,0,0
3124,198000,322,136,5,3,0,4,0,15
3125,880000,1173,434,8,4,1,4,1,27
3126,1050000,900,385,0,4,0,4,0,2
3127,210000,700,160,4,2,0,3,1,16
3128,470000,1294,220,7,5,0,4,1,10
3130,680000,380,380,7,3,0,6,1,30
3131,290000,133,133,4,2,0,3,0,70
3132,2000000,1500,620,5,4,0,4,1,4
3133,400000,251,170,0,0,0,0,0,20
3134,315000,502,164,4,3,0,3,1,0
3135,165000,154,110,5,0,0,2,1,55
3137,370000,800,300,6,5,0,4,1,20
3138,182000,130,130,4,0,1,3,1,0
3140,600000,1287,427,0,3,0,5,0,25
3141,125000,285,100,5,0,0,3,0,15
3142,398000,400,180,5,2,0,3,0,40
3146,250000,213,138,4,2,1,3,0,49
3148,410000,226,248,7,4,1,4,1,70
3149,259000,120,87,3,2,1,2,0,16
3150,395000,5898,237,6,3,0,4,0,12
3151,550000,381,190,7,2,0,3,1,39
3153,500000,822,286,0,3,0,4,0,5
3156,690000,580,250,0,3,0,3,1,20
3157,1190000,430,350,5,3,0,3,1,15
3158,360000,236,145,4,3,1,3,0,35
3160,67000,103,65,3,2,1,2,0,30
3161,260000,1000,200,6,2,0,4,1,4
3162,420000,1060,260,5,3,0,3,0,11
3165,520000,270,270,0,5,0,4,0,12
3167,199900,252,192,5,2,0,4,0,65
3170,220000,560,139,4,2,1,3,0,0
3171,207000,195,94,3,2,0,2,1,0
3172,335000,165,165,5,2,1,4,0,24
3173,110000,68,68,3,0,0,2,0,50
3174,455000,900,217,5,3,0,3,1,5
3175,1750000,1000,510,6,6,0,4,0,27
3176,670000,280,280,6,3,0,3,1,12
3179,111000,348,215,5,0,0,0,0,21
3180,330000,700,220,0,3,0,3,0,0
3182,410000,750,250,6,3,0,4,1,6
3183,490000,480,460,7,4,0,4,1,17
3187,270000,1375,440,10,4,0,3,0,15
3188,510000,303,300,10,4,1,3,1,20
3189,900000,440,440,7,5,0,4,1,10
3190,285000,215,195,7,2,0,5,0,25
3191,210000,490,135,4,3,0,3,0,0
3194,550000,318,247,10,4,0,4,1,15
3195,515000,1250,275,5,3,0,4,0,5
3196,335000,242,140,4,2,1,3,0,29
3197,199000,800,107,4,2,0,3,1,4
3198,490000,2280,470,0,2,0,3,1,12
3200,1150000,2400,400,10,5,0,4,1,17
3201,283000,600,216,7,3,0,4,1,12
3202,390000,1551,319,7,5,0,5,1,0
3203,1,1500,300,6,2,0,4,1,20
3204,330000,300,280,0,4,1,3,1,16
3206,420000,375,313,5,4,0,4,0,40
3208,283000,159,151,3,2,1,2,0,30
3209,359000,148,113,4,0,0,3,1,1
3214,70000,500,70,0,0,0,2,0,20
3215,350000,2045,523,9,3,0,4,1,3
3216,498000,300,200,4,4,0,3,0,35
3220,150000,150,140,6,2,1,3,0,0
3223,70000,1,1,3,0,0,0,0,30
3225,398000,1660,300,10,2,1,3,0,2
3226,220000,330,164,6,2,0,4,1,5
3227,350000,2500,340,4,3,1,3,0,5
3232,170000,450,226,6,2,0,4,1,20
3234,410000,241,200,4,3,1,3,1,20
3235,200000,78,76,3,0,1,2,1,0
3236,450000,1283,268,5,3,1,4,1,1
3237,469000,600,235,5,2,0,3,1,0
3238,179000,800,180,4,2,1,3,1,0
3239,145000,260,130,15,2,0,2,0,30
3242,175000,181,106,3,2,1,3,1,0
3243,270000,179,76,3,0,1,2,0,40
3244,310000,800,151,4,2,0,3,1,0
3245,280000,162,127,5,2,0,3,1,4
3246,224900,175,108,4,2,1,3,0,43
3247,260000,500,191,5,2,0,3,1,0
3249,105000,600,80,4,0,0,2,0,0
3250,260000,149,124,4,2,1,3,1,9
3251,330000,813,160,5,3,1,3,1,4
3253,185000,130,85,4,0,0,3,0,60
3256,340000,320,260,0,4,0,6,0,14
3258,259000,931,200,5,3,0,4,1,0
3259,115000,554,61,2,0,1,2,0,0
3260,265000,221,186,0,4,0,3,0,1
3262,435000,270,240,5,3,0,4,1,10
3263,235000,148,113,6,2,0,3,0,60
3265,590000,1050,230,4,3,0,3,1,6
3266,370000,801,189,5,2,0,3,0,4
3267,279000,675,210,8,3,0,3,1,18
3268,780000,440,380,0,5,0,5,0,14
3269,165000,381,169,7,3,1,4,0,6
3270,275000,300,250,6,2,0,4,1,15
3271,48000,600,65,2,0,0,0,0,10
3272,180000,100,102,5,0,0,3,0,65
3273,390000,177,235,5,3,1,3,0,35
3274,178000,270,200,5,4,1,4,1,25
3277,695000,1783,422,5,5,0,3,1,10
3278,990000,460,360,0,5,0,3,0,10
3280,65000,271,178,4,2,0,3,1,60
3281,590000,251,251,6,4,0,5,1,0
3283,330000,226,226,5,3,0,3,1,10
3284,465000,435,401,8,6,0,4,0,7
3285,549000,250,200,7,3,0,4,1,10
3286,310000,378,277,8,3,1,4,0,0
3288,305000,700,150,5,2,0,4,1,0
3291,395000,248,150,6,3,0,3,0,6
3293,360000,1900,180,5,2,0,4,0,10
3295,198000,1909,180,10,2,0,4,0,14
3296,245000,700,130,4,2,0,3,0,0
3297,125000,118,102,4,2,0,3,0,34
3298,845000,650,295,5,3,0,4,1,16
3300,75000,69,69,3,0,0,2,0,14
3301,450000,470,270,5,3,0,4,1,0
3302,185000,227,179,4,2,1,3,1,10
3304,185000,413,102,4,2,1,3,0,0
3307,1380000,1160,302,5,3,0,3,0,9
3308,330000,1000,168,5,3,1,3,1,0
3309,290000,800,220,4,2,0,3,1,0
3310,620000,1200,420,3,5,1,3,0,6
3311,100000,558,127,3,0,0,2,0,0
3312,880000,510,450,0,4,1,5,0,3
3313,680000,769,370,7,2,0,5,1,50
3314,253000,819,160,4,4,0,3,1,0
3317,570000,350,300,8,3,0,5,1,2
3318,360000,253,190,4,2,1,3,0,30
3319,425000,177,150,5,3,1,4,1,50
3322,515000,871,261,0,5,0,3,0,8
3323,269000,201,201,4,3,0,3,0,47
3324,380000,561,178,4,2,0,3,1,0
3325,280000,205,142,6,0,0,3,1,65
3326,1,600,550,9,7,0,5,0,70
3327,220000,332,160,4,0,0,3,0,30
3328,219000,164,135,4,0,1,3,1,40
3329,1150000,550,450,0,5,0,3,0,13
3330,450000,908,165,4,3,0,3,1,0
3331,325000,554,174,0,2,0,3,0,2
3332,1790000,1150,343,0,4,0,4,0,1
3333,185000,141,112,5,2,0,4,0,50
3337,385000,373,260,5,2,0,3,0,50
3340,2050000,600,600,5,6,0,4,1,30
3341,285000,235,235,0,4,0,4,0,12
3345,319000,481,339,6,4,0,3,0,12
3347,95000,135,114,3,2,1,2,0,13
3350,216000,142,106,4,3,1,3,1,0
3352,429000,260,245,4,3,0,3,0,10
3353,218000,72,80,3,0,0,2,0,50
3355,1300000,853,525,7,3,0,4,1,10
3358,360000,900,200,5,3,0,3,1,0
3359,750000,540,432,5,3,0,4,0,30
3360,480000,410,300,0,4,0,4,0,8
3361,1150000,400,400,10,4,1,4,1,9
3364,259000,793,180,0,3,0,3,1,0
3365,600000,533,343,4,3,0,4,1,1970
3366,550000,810,370,0,6,0,4,0,0
3367,480000,1074,275,4,4,0,3,1,0
3368,1100000,4174,450,7,6,0,6,0,3
3370,580000,220,220,4,2,0,3,1,0
3373,810000,3300,450,6,3,0,4,1,18
3374,1200000,1097,386,7,3,0,5,1,2
3375,328000,882,191,5,3,0,3,1,0
3376,238000,825,151,0,4,0,3,0,1
3378,340000,208,180,5,3,1,4,0,40
3380,240000,160,110,4,2,1,3,1,0
3381,320000,400,170,7,4,0,6,0,0
3382,690000,1600,438,5,0,0,3,0,1
3383,380000,270,270,5,4,0,4,1,25
3384,360000,830,163,4,2,0,3,1,0
3385,395000,816,291,5,4,1,4,1,0
3386,248000,908,150,4,3,0,3,1,0
3387,650000,1420,320,6,3,0,4,1,12
3388,200000,600,145,3,2,0,3,0,0
3392,540000,240,160,5,3,1,4,0,50
3393,165000,400,137,4,2,1,3,1,0
3394,750000,600,430,7,6,0,5,1,0
3396,435000,525,270,0,3,0,4,0,20
3398,585000,684,273,5,4,1,4,0,10
3405,11,1061,473,5,4,0,4,0,1
3406,370000,280,300,11,3,0,3,0,34
3408,190000,200,200,0,3,0,3,0,22
3410,490000,380,380,7,4,0,4,0,2
3411,750000,1,600,6,5,0,5,0,2017
3414,378000,670,204,5,2,0,3,1,3
3415,450000,400,300,7,2,1,3,0,0
3416,1650000,550,550,10,4,0,5,1,0
3419,289000,110,110,5,0,1,2,0,15
3420,255000,300,210,5,3,1,4,0,40
3421,395000,789,179,4,3,0,3,1,0
3424,300000,233,195,0,3,0,3,0,1
3425,120000,112,100,5,3,0,4,0,30
3426,329000,185,150,4,2,1,3,1,0
3428,350000,898,223,8,3,0,4,1,0
3429,420000,365,300,7,4,1,5,0,20
3432,269000,124,110,5,2,1,4,1,0
3433,420000,310,260,6,3,0,4,1,5
3435,825000,310,270,0,2,1,3,0,95
3436,360000,995,195,4,2,0,3,1,9
3437,129900,90,62,3,0,0,2,0,12
3438,230000,675,226,5,3,0,4,0,12
3440,369000,281,210,4,0,1,3,0,39
3441,345000,600,200,5,2,1,4,0,39
3443,147000,300,64,4,0,1,2,0,0
3444,750000,1947,520,0,4,0,5,0,10
3448,790000,1059,403,5,5,0,4,0,0
3450,1,200,200,0,4,0,4,1,0
3452,430000,229,197,0,4,0,3,0,10
3454,390000,190,150,5,3,0,4,0,20
3455,610000,1038,170,4,2,0,3,0,0
3456,200000,900,195,0,3,0,4,0,10
3457,370000,280,280,5,2,0,3,1,25
3458,228000,205,165,0,3,0,4,1,0
3459,498000,320,240,0,4,0,3,0,2
3460,590000,750,320,6,3,0,0,1,10
3461,450000,207,207,4,0,0,0,0,45
3462,170000,349,227,12,3,1,3,0,22
3466,2300000,300,250,0,2,1,3,0,80
3467,590000,1870,325,8,5,0,5,0,19
3468,300000,494,167,5,2,0,3,1,5
3471,365000,450,184,0,2,0,3,1,0
3473,280000,660,260,0,2,0,0,1,15
3474,520000,900,375,6,4,0,4,0,20
3475,330000,905,260,5,3,1,4,0,6
3476,475000,300,250,6,3,0,4,0,10
3478,1,320,320,6,5,0,5,1,16
3479,595000,840,236,0,5,0,3,0,12
3480,1200000,418,378,5,4,0,4,1,0
3481,480000,285,260,7,3,0,4,0,1
3482,600000,964,251,7,3,0,4,1,15
3483,1020000,396,325,0,2,0,3,0,14
3484,420000,472,379,0,3,1,4,0,70
3485,450000,281,210,0,3,1,4,0,40
3486,750000,2717,290,5,3,0,3,1,1
3487,395000,396,250,6,3,0,5,0,10
3488,350000,2200,270,5,2,0,3,0,3
3489,1560000,600,107,4,0,1,2,0,20
3491,1600000,799,433,4,3,0,3,0,0
3492,120000,640,140,4,0,1,2,1,5
3493,650000,370,330,4,3,1,0,0,30
3494,900000,441,431,8,6,0,4,1,8
3495,165000,500,91,4,2,0,2,0,12
3497,270000,670,171,5,2,1,3,1,3
3499,378000,225,175,0,2,0,2,1,9
3500,275000,129,129,4,2,1,3,1,40
3501,710000,630,286,5,4,0,4,1,0
3502,450000,600,350,0,4,0,4,0,60
3503,570000,320,210,5,3,0,3,1,25
3506,220000,300,152,4,2,0,3,1,0
3507,300000,145,120,4,0,1,3,1,19
3510,168000,400,185,6,2,1,3,0,47
3511,280000,350,140,4,2,1,3,0,20
3513,200000,1250,260,6,3,0,4,1,20
3514,340000,1240,304,6,2,1,4,1,2005
3515,890000,300,300,5,4,0,4,1,5
3517,250000,176,114,0,0,0,3,0,30
3518,215000,600,215,5,3,0,4,0,15
3520,74000,282,66,3,0,0,2,0,0
3521,670000,510,251,6,2,0,4,1,45
3523,260000,348,144,5,2,0,2,0,50
3524,147000,147,129,4,2,0,3,0,5
3525,1590000,534,422,7,7,0,4,1,0
3526,427000,866,220,0,3,1,3,0,0
3528,200000,221,151,4,3,1,3,1,25
3530,385000,800,190,4,3,0,3,1,12
3531,378000,893,240,0,4,0,4,0,2008
3533,730000,459,368,7,4,0,4,0,0
3534,264000,297,104,4,2,0,3,0,4
3536,880000,1200,334,7,5,0,5,1,5
3537,680000,990,250,0,4,0,4,0,10
3538,320000,1900,200,6,2,0,3,0,25
3539,380000,330,251,4,2,0,0,1,20
3540,340000,400,240,10,3,0,3,0,0
3542,1420000,1050,485,0,5,0,4,0,12
3543,990000,945,455,0,0,0,4,0,11
3544,620000,800,321,4,4,0,3,0,0
3545,105000,128,82,0,0,0,2,1,0
3546,612000,359,343,0,3,1,3,0,1
3549,135000,308,160,4,2,0,3,1,57
3552,330000,329,250,7,2,0,5,0,52
3553,269000,817,187,4,3,0,3,1,0
3554,495000,460,400,0,4,1,5,0,8
3555,290000,115,115,3,2,1,2,1,22
3556,275000,180,180,5,0,1,4,0,0
3557,410000,1177,311,4,3,0,4,0,10
3558,136000,221,126,3,0,1,2,0,22
3559,360000,190,190,0,0,0,3,1,4
3560,425000,300,220,4,3,1,3,0,0
3561,410000,194,150,5,2,1,4,0,40
3564,799000,972,308,8,4,1,4,0,15
3565,258000,821,165,5,2,0,3,1,3
3567,189000,450,250,9,4,1,5,0,60
3569,400000,684,315,0,4,1,4,0,0
3571,235000,131,113,0,0,1,2,0,30
3573,1111111,8000,216,0,3,0,4,0,13
3574,750000,450,270,6,4,0,4,1,60
3575,850000,800,320,5,3,0,3,1,0
3578,345000,824,198,4,2,0,3,1,0
3580,475000,317,270,5,3,0,5,1,100
3581,419000,199,166,5,3,1,3,1,46
3582,495000,730,278,6,3,0,4,1,0
3583,415000,700,200,4,2,0,3,1,0
3586,290000,346,307,5,3,1,5,1,50
3587,335000,145,145,0,2,0,3,1,10
3589,475000,750,300,5,3,1,4,1,11
3590,1850000,3000,1100,8,7,0,5,0,19
3591,930000,926,285,0,2,0,3,0,14
3595,1550000,490,470,0,7,0,5,0,13
3596,280000,150,150,5,2,1,3,0,50
3597,620000,800,380,6,3,0,3,1,1
3598,289000,223,148,4,2,1,3,0,45
3599,340000,182,131,4,2,1,3,1,10
3600,1498000,685,685,10,5,0,4,0,20
3602,115000,320,120,7,2,1,3,1,30
3604,510000,868,240,5,3,0,3,1,0
3605,449000,517,216,5,4,0,4,1,0
3608,65000,310,85,7,0,1,2,0,30
3609,295000,191,165,6,3,0,4,1,8
3610,415000,210,195,4,3,0,3,0,2
3611,1400000,570,440,6,4,0,5,0,10
3612,1200000,1300,450,7,4,0,0,1,22
3613,95000,172,65,4,2,1,3,0,0
3614,460000,345,243,6,2,1,4,0,49
3618,288000,400,209,6,2,1,3,0,20
3619,470000,2003,245,5,2,0,3,0,4
3621,295000,250,126,4,2,0,3,0,70
3622,1300000,362,362,9,4,0,3,0,69
3623,195000,800,200,4,2,0,3,1,5
3624,345000,200,160,5,2,0,4,0,80
3625,580000,1057,306,6,2,0,5,0,9
3626,1180000,1010,440,8,4,0,4,0,2
3627,1250000,1780,686,8,6,0,5,0,18
3628,45000,250,57,4,0,0,2,0,1
3630,280000,200,180,5,3,0,3,0,3
3631,840000,375,300,6,4,0,4,0,6
3632,150000,72,65,3,0,0,0,0,45
3633,350000,169,169,5,2,1,3,0,35
3634,750000,888,317,6,2,0,4,0,8
3636,530000,400,247,0,4,0,4,0,45
3637,180000,269,121,3,2,0,2,0,10
3638,239000,250,250,5,3,0,3,0,0
3639,810000,1083,284,6,3,0,3,1,14
3640,260000,119,119,6,2,1,4,0,40
3641,350000,700,160,0,3,1,3,0,12
3642,160000,359,90,5,2,0,3,0,10
3645,320000,160,160,0,2,0,2,0,6
3647,595000,2134,396,10,4,0,6,0,18
3648,490000,246,212,5,4,0,4,0,0
3649,690000,5240,325,6,3,0,3,0,10
3650,620000,376,196,5,2,1,4,0,15
3652,140000,100,100,4,0,0,3,0,50
3653,2800000,580,380,6,3,1,4,1,40
3654,220000,400,180,5,3,0,4,0,0
3655,58000,450,115,4,2,1,3,0,3
3656,110000,92,92,3,0,1,2,0,0
3658,345000,218,218,4,4,0,3,0,2
3659,249000,600,182,5,4,0,3,0,0
3660,3000000,1199,503,8,4,0,4,0,4
3662,550000,267,191,0,2,0,3,0,14
3663,309000,121,121,4,2,1,3,0,20
3664,500000,490,303,6,4,1,4,0,64
3665,750000,360,300,6,4,0,4,0,40
3666,85000,139,98,4,0,1,2,0,20
3667,580000,510,420,4,2,0,3,1,35
3668,215000,170,139,0,3,0,3,0,2
3669,225000,619,180,4,3,1,3,1,0
3671,247000,478,172,0,2,0,4,0,30
3672,390000,535,420,0,5,0,4,0,0
3673,290000,197,177,0,3,0,4,0,17
3674,339000,1100,200,4,3,0,3,1,0
3676,470000,50,200,7,3,1,5,1,5
3679,525000,232,220,0,3,0,3,0,2
3680,180000,185,114,3,2,1,2,0,0
3682,1530000,653,653,0,7,0,3,0,8
3683,1460000,530,530,7,5,0,4,0,0
3684,550000,380,300,6,4,0,4,1,0
3686,350000,9330,162,5,2,0,3,0,5
3687,280000,171,171,0,3,1,3,0,1
3688,610000,960,220,5,2,0,3,0,5
3690,270000,831,270,5,3,0,3,0,15
3691,250000,175,175,5,0,0,4,0,11
3692,128000,83,74,6,2,0,4,0,79
3694,135000,734,62,3,0,0,0,0,1
3695,380000,225,145,5,3,1,3,1,20
3696,240000,230,230,4,0,0,3,1,0
3697,220000,205,170,3,3,1,3,0,0
3698,264000,605,230,0,3,0,4,0,10
3699,250000,170,143,7,2,1,3,0,0
3701,1150000,500,500,9,4,0,4,1,10
3702,185000,575,125,4,0,0,2,1,0
3703,300000,288,132,0,2,0,3,0,10
3706,540000,415,340,6,3,0,4,0,35
3707,745000,300,280,0,3,1,3,1,5
3708,295000,370,220,11,2,0,0,0,6
3710,390000,274,133,4,0,1,2,1,5
3712,238000,190,150,3,0,1,2,0,40
3713,380000,1035,224,6,3,0,4,1,17
3717,720000,1197,286,0,2,0,4,1,2
3718,240000,126,94,0,2,0,2,0,6
3720,230000,120,93,3,0,0,2,1,25
3723,420000,1100,350,8,4,0,4,0,18
3724,345000,296,212,0,3,1,3,0,1
3725,358000,306,222,6,2,0,3,0,90
3726,390000,260,120,4,2,0,3,0,34
3727,315000,220,220,6,3,0,3,1,8
3729,410000,791,242,5,3,0,3,1,0
3730,299000,286,170,4,2,0,3,0,40
3731,380000,1500,240,4,3,0,3,0,0
3732,350000,700,200,4,4,0,3,0,20
3734,595000,800,320,5,5,0,4,1,4
3735,367000,761,176,4,3,1,3,0,8
3736,155000,180,180,5,3,0,4,0,36
3737,250000,2162,253,6,4,0,5,0,1
3739,1700000,898,510,7,4,0,5,1,0
3740,285000,833,174,4,3,0,3,1,4
3741,335000,830,175,5,3,0,4,1,0
3742,1,160,140,4,3,0,3,0,12
3743,445000,503,193,5,2,1,3,1,0
3748,89000,307,50,2,0,1,0,0,1
3749,290000,112,112,4,2,1,3,0,40
3750,1680000,2429,540,10,3,0,5,1,18
3751,250000,909,219,0,4,0,3,0,1
3752,390000,294,294,0,3,0,3,0,20
3753,318000,245,120,4,0,1,3,1,50
3755,395000,160,160,4,2,1,0,1,35
3756,450000,5040,600,16,8,0,11,1,17
3757,75000,700,115,3,2,0,2,0,0
3758,420000,265,265,6,3,1,5,1,80
3759,530000,600,253,4,3,1,3,1,9
3760,185000,310,215,4,2,0,3,0,84
3761,540000,299,210,5,2,1,4,1,25
3762,260000,967,180,4,3,1,4,1,12
3764,990000,475,400,4,5,0,3,1,100
3766,850000,1800,270,5,3,0,4,0,0
3767,350000,400,180,4,3,0,3,0,20
3768,290000,1333,220,7,4,0,5,1,8
3769,425000,2017,401,4,3,0,3,0,15
3770,450000,286,190,5,3,1,4,1,36
3773,315000,650,200,4,3,0,3,1,6
3774,560000,250,250,5,3,0,3,1,8
3775,770000,310,290,5,3,0,3,1,0
3778,1190000,1140,600,6,5,0,4,1,30
3779,380000,700,200,4,4,0,3,0,4
3780,395000,925,248,0,4,1,4,0,0
3781,620000,320,320,4,2,0,3,1,40
3783,56000,85,44,2,0,0,0,0,0
3784,550000,390,300,4,2,0,3,1,20
3785,440000,230,207,6,2,0,4,1,23
3786,930000,339,315,0,4,0,4,0,16
3787,135000,298,93,6,0,1,3,0,30
3789,180000,122,96,0,2,0,3,0,9
3790,350000,500,410,0,4,0,4,0,5
3791,225000,800,160,6,3,0,4,1,20
3792,370000,913,210,5,4,1,3,1,0
3793,280000,221,186,4,0,0,3,0,30
3795,260000,380,235,4,2,0,3,1,0
3797,300000,240,240,6,3,1,3,0,6
3799,198000,490,136,4,2,0,3,0,0
3800,235000,640,187,5,2,0,0,1,0
3801,990000,7345,840,9,6,0,6,0,13
3802,110000,273,80,4,0,0,3,0,29
3803,950000,408,340,6,4,0,5,1,3
3804,369000,465,160,0,3,1,3,0,60
3805,280000,217,217,5,2,0,0,1,0
3806,485000,470,200,6,3,0,3,0,30
3807,395000,254,1,0,2,1,3,0,20
3808,259500,147,100,3,3,1,2,0,0
3809,200000,408,141,4,0,1,3,0,40
3810,2800000,580,380,6,3,1,4,1,40
3811,1850000,911,650,6,4,1,4,1,4
3813,275000,836,168,6,2,0,3,1,8
3814,170000,400,150,4,2,0,0,1,0
3815,780000,568,326,5,0,0,4,1,25
3817,180000,205,143,8,2,1,3,0,10
3819,99000,232,210,0,3,1,3,0,1
3820,270000,207,154,4,2,1,3,0,50
3821,330000,767,160,0,3,0,3,1,0
3822,265000,980,210,5,3,0,3,0,6
3824,99000,300,100,4,0,1,2,0,30
3825,270000,251,90,3,0,0,2,0,60
3827,355000,210,210,4,3,0,3,1,0
3829,310000,657,158,6,0,0,3,1,40
3830,320000,661,163,4,2,0,3,1,0
3831,750000,346,297,5,2,1,4,1,0
3832,189000,145,95,3,2,0,2,0,30
3833,378000,280,260,5,2,1,3,1,12
3835,250000,194,133,0,3,0,3,0,8
3836,340000,1150,300,7,4,0,6,1,15
3837,280000,170,170,4,3,0,3,1,0
3838,980000,680,400,4,4,0,4,1,20
3839,180000,360,130,0,3,0,3,1,0
3844,350000,300,250,5,4,0,4,0,10
