precio,superficie_total,superficie_cubierta,ambientes,baños,cocheras,dormitorios,toilettes,antiguedad,orientacion,estado,luminosidad
USD 220.000,89m²,77m²,3,,1,2,,A estrenar,,Excelente,Muy luminoso
USD 1,1000m²,800m²,10,6,,5,,1,,Excelente,Muy luminoso
USD 539.000,3600m²,400m²,6,6,1,5,1,7,,Muy bueno,Muy luminoso
USD 216.300,130m²,,4,2,,3,,A estrenar,,,
USD 799.000,500m²,450m²,,5,,6,,,,,
USD 190.000,500m²,210m²,6,2,,4,,9,,Excelente,Muy luminoso
USD 360.000,210m²,210m²,5,2,,4,,25,O,Muy bueno,
USD 598.000,1121m²,312m²,,4,,3,,,,,
USD 395.000,902m²,300m²,3,2,1,3,,30,,,
USD 1.380.000,2100m²,667m²,,5,,5,,25,NO,Muy bueno,Muy luminoso
USD 95.000,218m²,186m²,7,,,3,,50,,,
USD 650.000,980m²,280m²,,,,4,,11,,,
USD 430.000,1030m²,300m²,6,4,,4,1,12,,Bueno,Muy luminoso
USD 550.000,,210m²,,3,,3,,40,E,Excelente,Muy luminoso
USD 260.000,500m²,240m²,,2,,2,,20,,Excelente,Muy luminoso
USD 269.000,817m²,186m²,5,3,,3,1,A estrenar,NE,Excelente,
USD 755.000,977m²,328m²,,3,,4,,,,Muy bueno,Muy luminoso
Consultar precio,950m²,270m²,5,4,,4,1,A estrenar,,Excelente,
USD 115.000,304m²,65m²,3,,,2,,A estrenar,O,Muy bueno,
USD 485.000,985m²,300m²,9,3,,3,,15,S,Excelente,
USD 620.000,814m²,260m²,,3,,4,,,,Excelente,Muy luminoso
USD 880.000,250m²,250m²,5,2,,3,1,80,O,Excelente,
USD 290.000,341m²,250m²,7,5,,6,,40,E,Regular,
USD 430.000,286m²,261m²,,4,,4,,,N,Excelente,Muy luminoso
USD 250.000,175m²,175m²,7,2,1,3,,29,E,Excelente,Muy luminoso
USD 299.000,187m²,187m²,4,4,1,3,1,,O,Reciclado,
USD 165.000,156m²,95m²,3,3,1,3,,A estrenar,,Excelente,Muy luminoso
USD 510.000,558m²,180m²,0,3,1,3,1,10,,Excelente,
USD 540.000,498m²,214m²,,2,,3,,2,,Excelente,Muy luminoso
USD 450.000,155m²,115m²,5,2,,3,1,20,,Muy bueno,Muy luminoso
USD 330.000,201m²,169m²,5,3,1,4,,A estrenar,,Excelente,
USD 459.000,824m²,267m²,6,4,,4,1,A estrenar,,Excelente,Muy luminoso
USD 349.000,,200m²,4,3,1,3,,A estrenar,NE,Excelente,
USD 689.000,456m²,360m²,4,2,,3,1,40,,,Muy luminoso
USD 590.000,273m²,273m²,,4,,4,,,,Excelente,Muy luminoso
USD 1.480.000,609m²,508m²,,8,,5,,,,Excelente,
USD 170.000,650m²,220m²,4,3,,3,,20,,,
USD 170.000,95m²,79m²,,2,,2,,,,,Luminoso
USD 320.000,912m²,282m²,,3,,3,,,,,
Consultar precio,440m²,415m²,0,0,,0,,12,,,
USD 210.000,147m²,,4,2,,3,,50,E,,
USD 250.000,350m²,242m²,6,2,1,4,,A estrenar,,,
USD 175.000,106m²,76m²,,2,,2,,,NO,Excelente,Muy luminoso
USD 590.000,1800m²,400m²,7,3,1,5,1,10,,,
USD 320.000,235m²,196m²,,3,,3,,7,,Muy bueno,Muy luminoso
USD 210.000,361m²,173m²,6,2,,3,,En construcción,N,Excelente,Muy luminoso
USD 205.000,800m²,160m²,,4,,4,,,,Muy bueno,
USD 250.000,360m²,170m²,5,2,1,4,,15,,,
USD 280.000,826m²,152m²,,3,,3,,,,,Muy luminoso
USD 189.000,180m²,140m²,3,,,2,1,20,SE,Muy bueno,
USD 418.000,600m²,180m²,4,3,,3,1,A estrenar,,Excelente,Muy luminoso
USD 290.000,923m²,1m²,,0,,0,,A estrenar,N,,
USD 350.000,882m²,189m²,4,2,,3,1,A estrenar,O,Muy bueno,Muy luminoso
USD 530.000,290m²,220m²,,3,,4,,,,Muy bueno,Luminoso
USD 365.000,583m²,330m²,5,,,,,45,N,,
USD 798.000,1209m²,425m²,,4,1,4,,53,N,Muy bueno,Muy luminoso
USD 130.000,,110m²,4,2,1,3,,A estrenar,,,
USD 495.000,225m²,175m²,5,2,,4,1,30,E,Muy bueno,Muy luminoso
USD 110.000,130m²,90m²,4,2,,3,,10,,,
USD 200.000,358m²,169m²,5,2,,3,,29,,,
USD 780.000,557m²,433m²,,5,,4,,17,,Excelente,
USD 495.000,330m²,250m²,,3,,3,,,,,
USD 420.000,298m²,190m²,5,3,,4,,19,,,
USD 299.000,280m²,250m²,5,4,1,4,1,2,E,Excelente,Muy luminoso
USD 158.000,160m²,160m²,3,,,2,1,4,N,Excelente,Muy luminoso
USD 490.000,1900m²,360m²,,3,,5,,,,Excelente,Muy luminoso
USD 360.000,202m²,177m²,,3,,3,,,,Excelente,
USD 440.000,480m²,210m²,4,3,,3,,1,,,Muy luminoso
USD 195.000,140m²,130m²,,3,,3,,,,Muy bueno,Luminoso
Consultar precio,485m²,485m²,8,4,,5,,12,,Bueno,Muy luminoso
USD 427.000,916m²,244m²,5,3,,3,1,A estrenar,,Excelente,
USD 230.000,1000m²,159m²,4,2,,2,,12,O,,
USD 330.000,535m²,220m²,6,3,,4,,15,,,
USD 90.000,153m²,72m²,4,,1,2,,13,SE,Muy bueno,
USD 70.000,160m²,94m²,,,,2,,40,,Bueno,Luminoso
USD 125.000,,90m²,3,2,1,2,,A estrenar,,,
USD 675.000,250m²,250m²,5,3,,3,1,35,NE,Muy bueno,Muy luminoso
USD 485.000,317m²,281m²,,4,,4,,,O,,
USD 350.000,1046m²,200m²,4,3,,3,,9,,,
USD 380.000,188m²,150m²,4,3,1,3,,11,O,Excelente,
USD 720.000,730m²,317m²,,2,,4,,,NE,Muy bueno,
USD 720.000,705m²,240m²,,4,,4,,,,,
USD 370.000,1008m²,195m²,4,2,,3,,,NE,Bueno,
USD 180.000,300m²,120m²,3,2,1,4,1,3,,,
USD 269.000,820m²,165m²,5,3,,3,1,A estrenar,SO,Excelente,Muy luminoso
USD 475.000,1100m²,345m²,5,3,,4,1,10,,Muy bueno,Muy luminoso
USD 330.000,700m²,200m²,7,2,1,3,1,2,,Excelente,Muy luminoso
USD 245.000,137m²,94m²,3,2,1,2,,,N,Bueno,
USD 850.000,400m²,400m²,,4,1,4,,,,Excelente,Muy luminoso
USD 215.000,350m²,135m²,5,,,4,,,,Muy bueno,
USD 1,800m²,180m²,4,3,,3,,A estrenar,,Excelente,
USD 145.000,168m²,137m²,,2,,3,,,,Bueno,Luminoso
USD 300.000,193m²,146m²,6,4,1,5,,38,NO,Bueno,Muy luminoso
USD 280.000,200m²,200m²,0,3,,3,,1,,,
USD 600.000,708m²,332m²,6,3,,4,,17,,,
USD 980.000,994m²,354m²,6,4,,5,,17,,Muy bueno,
USD 340.000,600m²,240m²,5,4,,4,1,A estrenar,N,,
USD 255.000,189m²,160m²,6,2,,3,,,,,
USD 78.000,240m²,80m²,3,,1,2,,50,,,
USD 210.000,,155m²,,3,,3,,,,Excelente,Muy luminoso
USD 255.000,600m²,170m²,5,3,1,3,1,A estrenar,,Excelente,
USD 188.000,96m²,90m²,4,,,2,1,10,,Excelente,
USD 460.000,310m²,280m²,,3,,3,,,,,
USD 780.000,793m²,260m²,,4,,3,,,,Muy bueno,Muy luminoso
USD 1.300.000,967m²,342m²,0,3,,4,,A estrenar,,,
USD 440.000,800m²,260m²,6,4,,3,,9,,,
USD 350.000,400m²,180m²,,3,,3,,,NO,Excelente,Muy luminoso
USD 1,1240m²,885m²,5,5,,4,1,15,,,
USD 350.000,192m²,132m²,4,,,3,,12,O,Muy bueno,
USD 1.200.000,600m²,600m²,5,5,,4,,,,Excelente,
USD 590.000,320m²,283m²,6,4,1,4,1,15,,Excelente,
USD 590.000,1245m²,290m²,6,3,,3,1,50,,,
USD 375.000,240m²,220m²,4,4,1,3,,A estrenar,,Excelente,
USD 239.000,650m²,230m²,3,3,1,3,,A estrenar,,,
USD 650.000,310m²,260m²,5,3,,4,1,20,,Muy bueno,Muy luminoso
USD 115.000,360m²,130m²,6,2,,4,,A estrenar,,,
USD 198.000,154m²,130m²,3,2,1,2,1,8,,,
USD 250.000,310m²,310m²,,,,5,,39,,,
USD 120.000,420m²,177m²,5,,,2,,10,E,Muy bueno,
USD 156.000,150m²,120m²,3,2,1,3,,A estrenar,,Excelente,
USD 125.000,222m²,127m²,4,2,,3,,27,,,
USD 99.499,,66m²,,,1,2,,,SO,Excelente,
USD 340.000,339m²,251m²,4,2,,3,,20,O,Excelente,Muy luminoso
USD 120.000,400m²,135m²,0,2,,,,2,,Excelente,Muy luminoso
USD 800.000,425m²,260m²,6,5,1,5,,5,,Excelente,
USD 315.000,189m²,133m²,0,3,1,3,,50,E,A refaccionar,
USD 690.000,838m²,308m²,6,2,1,3,1,50,,Bueno,
USD 450.000,948m²,296m²,5,0,,3,,A estrenar,NE,,
USD 240.000,400m²,200m²,6,2,,2,,29,,,
USD 790.000,,400m²,4,5,,3,,A estrenar,,,
USD 298.000,1250m²,169m²,4,2,1,2,,10,NO,Excelente,Muy luminoso
USD 280.000,366m²,266m²,4,3,1,3,1,28,N,Muy bueno,
USD 515.000,498m²,210m²,5,2,,4,1,A estrenar,NE,Excelente,
USD 450.000,320m²,260m²,,4,,3,,,,,
USD 195.000,230m²,160m²,0,4,,3,,A estrenar,O,Excelente,Muy luminoso
USD 1.300.000,1074m²,535m²,12,6,,6,1,A estrenar,,Excelente,Muy luminoso
USD 1.490.000,988m²,415m²,0,3,,3,1,A estrenar,,,
USD 440.000,310m²,310m²,,3,,4,,,,Excelente,Muy luminoso
USD 339.000,800m²,200m²,5,3,,4,1,A estrenar,NE,,Muy luminoso
USD 235.000,260m²,220m²,,4,,3,,2019,,Excelente,Muy luminoso
USD 210.000,2268m²,143m²,4,2,,3,,1,,Bueno,
USD 500.000,236m²,254m²,,4,,4,,,,Muy bueno,Muy luminoso
Consultar precio,221m²,166m²,0,3,,3,,30,S,Muy bueno,Muy luminoso
USD 700.000,360m²,270m²,6,3,,5,1,25,,Excelente,Muy luminoso
USD 580.000,528m²,265m²,7,3,,4,,4,,,
USD 420.000,800m²,230m²,6,4,,3,1,12,NE,Excelente,
USD 1.200.000,900m²,350m²,,2,,3,,,,Muy bueno,Muy luminoso
USD 250.000,740m²,154m²,0,3,,3,1,A estrenar,,,
USD 380.000,1040m²,271m²,4,2,1,3,,,NE,Muy bueno,
USD 545.000,791m²,355m²,,,,,1,1,,,
USD 900.000,396m²,396m²,10,3,1,8,,96,,,
USD 350.000,495m²,165m²,4,3,,3,1,A estrenar,SO,Excelente,
USD 995.000,1031m²,393m²,7,3,,4,1,3,E,Excelente,Muy luminoso
USD 365.000,242m²,184m²,5,3,,4,,25,S,Excelente,
USD 400.000,332m²,332m²,14,4,,4,,6,,,
USD 239.000,257m²,235m²,,3,,4,,13,,,Luminoso
Consultar precio,190m²,94m²,5,,,2,,71,,,
USD 115.000,300m²,80m²,3,,,2,,8,N,Regular,Muy luminoso
USD 290.000,700m²,199m²,4,3,1,3,1,A estrenar,NO,Excelente,Muy luminoso
USD 1.390.000,900m²,370m²,,4,,4,,,,,
USD 1.100.000,931m²,413m²,0,4,,6,1,13,,Excelente,
USD 450.000,4700m²,330m²,0,0,,3,,19,,,Muy luminoso
USD 157.000,223m²,,3,,,2,,40,E,A refaccionar,
USD 145.000,622m²,84m²,3,,,2,,,,,
USD 450.000,750m²,300m²,6,3,,4,1,4,,Excelente,Muy luminoso
USD 298.000,798m²,170m²,0,2,,3,1,15,,Bueno,
USD 370.000,801m²,173m²,4,2,,3,,,NE,Muy bueno,
Consultar precio,250m²,250m²,6,3,,3,1,12,,Excelente,Muy luminoso
USD 495.000,440m²,270m²,5,2,,3,1,40,E,Reciclado,Muy luminoso
USD 325.000,850m²,200m²,4,3,1,3,1,10,NE,Muy bueno,
USD 235.000,200m²,160m²,4,3,,3,1,10,,Excelente,Muy luminoso
USD 72.000,,111m²,4,2,1,3,,44,,,
$ 70.000,250m²,100m²,0,,,3,,47,S,Muy bueno,
USD 265.000,800m²,210m²,,4,,3,,5,,Excelente,Muy luminoso
USD 130.000,,142m²,5,2,1,3,,15,,,
USD 129.000,125m²,76m²,3,,,2,,39,,,
USD 390.000,840m²,252m²,5,2,1,3,1,10,,Muy bueno,Muy luminoso
Consultar precio,150m²,130m²,,2,,2,,,S,Excelente,Muy luminoso
USD 210.000,500m²,135m²,,2,,3,,,,Muy bueno,Luminoso
USD 1.590.000,559m²,423m²,,6,,4,,,O,,
USD 430.000,321m²,231m²,6,,1,5,,55,,Muy bueno,
USD 1,340m²,340m²,8,4,,4,1,4,,Excelente,Muy luminoso
USD 350.000,,153m²,4,3,,3,,A estrenar,S,Excelente,
USD 540.000,1600m²,300m²,4,4,,3,,,,,
USD 347.000,260m²,160m²,4,2,1,3,,45,,Muy bueno,Muy luminoso
USD 340.000,896m²,155m²,4,2,,3,,6,S,Excelente,Muy luminoso
USD 380.000,196m²,161m²,3,3,1,3,1,1,O,Excelente,
USD 140.000,250m²,133m²,0,2,,3,1,A estrenar,,,
USD 600.000,270m²,230m²,,3,,3,,,,Excelente,Muy luminoso
USD 138.000,823m²,126m²,,2,,3,,,,,
USD 149.000,250m²,137m²,5,2,1,4,,15,,Muy bueno,
USD 230.000,205m²,150m²,4,2,1,3,,A estrenar,E,,
USD 115.000,180m²,72m²,3,,,2,,En construcción,,,
USD 220.000,155m²,140m²,,2,,3,,,,,Luminoso
USD 800.000,1500m²,600m²,10,4,1,4,,15,,,
USD 475.000,317m²,270m²,4,3,,5,1,100,,Muy bueno,Luminoso
USD 375.000,792m²,259m²,4,2,,3,1,18,,Excelente,
USD 125.000,150m²,150m²,0,,,3,,A estrenar,,A refaccionar,
Consultar precio,175m²,130m²,4,3,,3,,14,,Excelente,Muy luminoso
USD 1.600.000,633m²,410m²,3,3,,3,1,10,E,Excelente,Muy luminoso
USD 199.000,630m²,107m²,,3,,3,,,,Muy bueno,Muy luminoso
USD 490.000,297m²,297m²,5,4,,4,,A estrenar,,Excelente,Muy luminoso
USD 690.000,910m²,240m²,5,4,,3,1,4,,Excelente,Muy luminoso
USD 115.000,,152m²,7,,,2,1,A estrenar,,,
USD 520.000,796m²,348m²,8,5,,4,1,13,E,Muy bueno,Muy luminoso
USD 570.000,560m²,330m²,7,3,1,4,1,A estrenar,N,Excelente,Muy luminoso
Consultar precio,330m²,240m²,5,2,1,4,,25,SE,Bueno,
USD 450.000,459m²,249m²,5,4,,4,1,19,O,Muy bueno,
USD 749.000,933m²,210m²,5,4,,3,1,A estrenar,,,
USD 390.000,1075m²,317m²,4,3,,3,,,,Muy bueno,
USD 920.000,1500m²,470m²,8,5,,6,1,20,NE,Excelente,
USD 298.000,200m²,125m²,,3,1,3,,45,N,Muy bueno,Muy luminoso
USD 550.000,800m²,330m²,7,5,,4,,A estrenar,,,
USD 497.000,1m²,1m²,4,2,,3,1,20,SE,Muy bueno,Muy luminoso
USD 260.000,240m²,225m²,,4,,3,,,,Excelente,Muy luminoso
USD 350.000,1050m²,230m²,7,3,,4,,18,,Muy bueno,Muy luminoso
USD 158.000,902m²,140m²,4,2,1,3,1,A estrenar,SE,Excelente,Muy luminoso
USD 485.000,240m²,240m²,,3,,4,,4,NE,,Muy luminoso
USD 258.000,821m²,173m²,6,3,,3,1,A estrenar,NE,Excelente,
USD 380.000,75m²,,5,3,,4,1,30,,Muy bueno,
USD 298.000,953m²,153m²,4,2,,3,1,A estrenar,NO,Excelente,Muy luminoso
USD 250.000,600m²,158m²,5,,1,3,1,A estrenar,,,Muy luminoso
USD 960.000,1068m²,384m²,,3,,3,,,,Muy bueno,Muy luminoso
USD 250.000,222m²,150m²,5,2,,4,1,,NE,Excelente,
USD 210.000,600m²,170m²,4,3,,3,,15,,,
USD 390.000,250m²,250m²,,,,,,,,Muy bueno,
USD 155.000,81m²,98m²,4,,,3,1,50,N,Bueno,
USD 1.500.000,1500m²,750m²,10,4,,5,1,A estrenar,,,
USD 575.000,250m²,162m²,4,2,,3,1,40,NO,Excelente,
USD 380.000,621m²,215m²,,3,,3,,,NO,Excelente,Muy luminoso
USD 74.000,105m²,90m²,5,,,3,,65,S,A refaccionar,
USD 368.000,480m²,208m²,5,3,,4,,A estrenar,,,
USD 417.000,270m²,153m²,5,2,,3,1,35,E,Bueno,Muy luminoso
USD 213.000,814m²,200m²,4,2,,3,1,A estrenar,SE,Excelente,Muy luminoso
USD 420.000,1200m²,450m²,5,3,,2,,2,,Excelente,Muy luminoso
USD 300.000,2m²,2m²,8,4,1,4,1,1,,Excelente,Muy luminoso
USD 280.000,790m²,200m²,4,3,,3,1,A estrenar,,Excelente,
USD 155.000,95m²,95m²,3,,1,2,1,A estrenar,,Excelente,
USD 250.000,4919m²,200m²,0,2,1,3,,10,,,Muy luminoso
USD 790.000,520m²,450m²,,5,,3,,25,N,Excelente,Muy luminoso
USD 195.000,1000m²,120m²,4,2,,3,,3,E,Muy bueno,
USD 150.000,233m²,180m²,6,3,1,4,1,30,,Muy bueno,Muy luminoso
USD 105.000,95m²,95m²,4,,,2,,50,,A refaccionar,
USD 660.000,1600m²,,10,4,,3,1,18,,Bueno,
USD 90.000,153m²,72m²,4,,1,2,,13,SE,Muy bueno,
USD 470.000,1831m²,219m²,5,4,1,4,,A estrenar,,Muy bueno,
USD 405.000,796m²,197m²,5,3,,3,1,A estrenar,SO,Excelente,
USD 300.000,170m²,110m²,4,,,3,,69,,,
USD 580.000,334m²,291m²,,5,,4,,,,,
USD 380.000,370m²,225m²,4,2,,3,1,20,,,
USD 550.000,,267m²,8,6,,5,1,45,,Muy bueno,
USD 180.000,150m²,137m²,4,3,,2,,8,N,Excelente,
USD 1.500.000,1150m²,520m²,10,6,,5,1,20,,Excelente,
USD 129.999,,93m²,,2,1,2,,5,SO,Muy bueno,Muy luminoso
USD 550.000,1000m²,400m²,5,4,,4,1,5,,,
USD 890.000,2160m²,516m²,,4,,4,,18,,,
USD 390.000,530m²,255m²,7,3,,3,1,10,N,Muy bueno,
USD 1.400.000,544m²,544m²,,,1,4,,,NE,Muy bueno,
USD 480.000,506m²,240m²,5,2,1,4,1,50,O,Muy bueno,Muy luminoso
USD 140.000,528m²,120m²,4,2,,2,,11,N,Bueno,Muy luminoso
USD 570.000,270m²,270m²,,4,,4,,,,Excelente,Luminoso
USD 309.000,268m²,200m²,4,3,,3,,41,,,
USD 340.000,215m²,180m²,,4,,3,,,,Excelente,Muy luminoso
USD 180.000,300m²,115m²,4,,1,3,,11,,,
USD 480.000,380m²,280m²,,3,1,3,,,,,
USD 130.000,1m²,1m²,5,2,1,3,,En construcción,,Excelente,Muy luminoso
USD 590.000,760m²,259m²,5,,,4,,,S,Muy bueno,
USD 420.000,700m²,329m²,6,4,,5,,8,,,
USD 785.000,654m²,297m²,,7,,5,,2,O,Excelente,Muy luminoso
USD 380.000,190m²,190m²,4,3,,3,1,A estrenar,,Excelente,
USD 490.000,350m²,,6,4,,3,1,30,,Excelente,
USD 139.000,120m²,95m²,4,,1,3,1,A estrenar,,,
USD 205.000,,120m²,,2,1,3,,,,Muy bueno,Luminoso
USD 490.000,1200m²,270m²,6,3,,5,1,18,,,
USD 230.000,800m²,262m²,4,2,,3,,20,N,Excelente,Muy luminoso
USD 282.000,842m²,167m²,4,2,,3,1,A estrenar,E,,
USD 650.000,340m²,340m²,5,4,,4,,,,,
USD 260.000,800m²,118m²,3,,,2,1,4,,Muy bueno,
USD 378.000,384m²,310m²,6,2,,4,1,1,,Excelente,Muy luminoso
USD 186.000,372m²,145m²,4,2,,3,1,16,,,
USD 160.000,173m²,90m²,5,2,,2,,68,,Bueno,
USD 1.000.000,325m²,225m²,4,3,,3,1,10,,Excelente,Muy luminoso
USD 500.000,1093m²,280m²,4,3,,3,1,14,O,Muy bueno,
USD 645.000,327m²,271m²,,3,,3,,1,,Excelente,Muy luminoso
USD 110.000,75m²,72m²,3,,1,2,1,A estrenar,,Excelente,Muy luminoso
USD 250.000,150m²,143m²,5,2,,4,,50,,,
USD 180.000,747m²,207m²,5,3,,4,1,15,,Bueno,Luminoso
USD 108.600,171m²,75m²,3,,,2,1,5,N,,Muy luminoso
USD 390.000,192m²,173m²,,3,,4,,,,,
USD 295.000,125m²,105m²,4,2,1,3,1,6,,,
USD 350.000,225m²,190m²,7,2,1,6,,45,,,Muy luminoso
USD 80.000,520m²,80m²,2,,1,,,10,N,Reciclado,Muy luminoso
USD 600.000,1067m²,295m²,0,5,,5,1,2,E,Excelente,
USD 198.000,740m²,180m²,,4,,4,,,NO,Excelente,Muy luminoso
USD 310.000,414m²,182m²,4,2,1,3,1,4,,Excelente,Muy luminoso
USD 270.000,827m²,142m²,5,2,,3,,A estrenar,,,
USD 165.000,535m²,130m²,,3,,3,,1,SE,Excelente,Muy luminoso
Consultar precio,180m²,151m²,0,2,,3,1,A estrenar,,,
USD 335.000,183m²,178m²,4,2,1,3,,50,SO,Bueno,
USD 310.000,375m²,175m²,4,2,1,3,1,10,,,
USD 260.000,2764m²,137m²,4,2,,4,,A estrenar,NO,Muy bueno,
USD 270.000,670m²,280m²,6,3,1,3,,60,,Muy bueno,
USD 470.000,791m²,220m²,5,3,1,3,,5,,,
USD 259.000,793m²,180m²,,3,,3,,,NE,,
USD 270.000,192m²,192m²,,,1,3,,,,,
USD 437.000,800m²,280m²,5,3,,3,1,6,N,,
USD 195.000,85m²,85m²,3,,,2,1,19,,Excelente,Luminoso
USD 395.000,902m²,239m²,4,2,,3,,,NO,Muy bueno,
USD 380.000,400m²,370m²,4,4,,3,1,19,,Excelente,
USD 199.000,1000m²,200m²,5,2,,3,1,15,,,
USD 125.000,300m²,130m²,,,,2,,48,N,Muy bueno,Muy luminoso
USD 270.000,330m²,280m²,,4,,5,,10,,Bueno,Luminoso
USD 790.000,1170m²,300m²,,4,,3,,5,E,Excelente,Muy luminoso
USD 80.000,250m²,98m²,4,,1,3,,49,,,
USD 410.000,300m²,190m²,,4,1,3,,,,,
USD 280.000,640m²,190m²,6,3,1,4,,14,,,
USD 1.125.000,920m²,300m²,,3,,3,,,N,Excelente,
USD 2.300.000,1600m²,800m²,6,5,,5,,35,,Muy bueno,
USD 280.000,900m²,160m²,5,3,,3,1,A estrenar,,,Muy luminoso
USD 355.000,1700m²,250m²,6,2,,3,1,25,,,Muy luminoso
USD 170.000,297m²,159m²,4,3,1,3,,20,O,Excelente,Muy luminoso
USD 470.000,313m²,240m²,,3,,4,,1,,Excelente,Muy luminoso
USD 170.000,600m²,140m²,4,,,3,,,,Muy bueno,
USD 398.000,,170m²,,3,,3,,,,Muy bueno,Luminoso
USD 1.180.000,370m²,370m²,8,5,,4,1,14,,Excelente,Muy luminoso
USD 440.000,220m²,200m²,4,3,1,3,1,18,,Excelente,Muy luminoso
USD 385.000,260m²,210m²,4,2,1,3,1,50,,,
USD 670.000,800m²,410m²,6,3,1,4,1,20,,,
USD 1.298.000,3000m²,350m²,7,3,,5,1,9,,,
USD 470.000,302m²,251m²,,2,1,3,,,,,
USD 1.600.000,1186m²,450m²,10,3,,5,1,80,SO,Bueno,
Consultar precio,320m²,245m²,,4,,3,,,,Excelente,Muy luminoso
USD 1.300.000,1000m²,450m²,6,,1,5,,,,,
USD 335.000,943m²,196m²,0,3,1,3,1,A estrenar,,,
USD 260.000,1000m²,180m²,0,0,,0,,A estrenar,,,
USD 238.000,150m²,140m²,6,2,,3,1,5,,Excelente,Muy luminoso
USD 430.000,6072m²,235m²,6,,,5,,6,,Excelente,
USD 720.000,265m²,240m²,,4,1,4,,,N,Excelente,Muy luminoso
USD 278.000,151m²,250m²,6,4,1,5,,20,E,Muy bueno,
USD 1.100.000,775m²,590m²,5,4,,4,,25,N,Excelente,Muy luminoso
USD 135.000,330m²,190m²,4,2,,3,,60,E,,
USD 430.000,336m²,336m²,,,,3,,,,,
USD 186.000,413m²,175m²,,3,1,3,,,,Excelente,Muy luminoso
USD 165.000,395m²,128m²,4,2,,3,1,A estrenar,,Excelente,Muy luminoso
USD 249.000,270m²,250m²,0,3,,3,,A estrenar,O,Excelente,Muy luminoso
USD 320.000,220m²,220m²,0,2,,3,,1,,,
USD 1.100.000,1300m²,350m²,,3,,4,,,,Muy bueno,
USD 570.000,345m²,345m²,,3,,4,,15,NE,,
USD 109.000,200m²,90m²,4,,1,3,,,,,
USD 360.000,238m²,238m²,0,2,1,3,,1,,,
USD 1,816m²,660m²,,5,,4,,,NE,Excelente,Muy luminoso
USD 430.000,362m²,362m²,,4,,3,,30,N,Muy bueno,Muy luminoso
USD 950.000,444m²,444m²,,5,,4,,,,Excelente,Muy luminoso
USD 475.000,503m²,210m²,0,2,,3,1,A estrenar,,,
USD 1,110m²,95m²,3,2,1,2,1,A estrenar,,,Muy luminoso
USD 685.000,1061m²,258m²,,3,,4,,,,Muy bueno,
USD 265.000,1053m²,165m²,4,2,,3,1,A estrenar,,,Muy luminoso
USD 245.000,729m²,160m²,4,3,1,3,,,,Bueno,
USD 339.000,246m²,208m²,5,3,1,4,1,A estrenar,,,
USD 485.000,299m²,191m²,4,3,1,3,1,30,N,Bueno,
USD 110.000,200m²,110m²,4,,1,2,,49,,,
USD 165.000,500m²,150m²,4,2,1,3,1,1,,,
USD 600.000,360m²,360m²,,5,,3,,,,,
USD 375.000,1200m²,210m²,,2,,3,,17,NE,Muy bueno,
Consultar precio,1000m²,871m²,,5,,7,,10,,Excelente,Muy luminoso
USD 185.000,250m²,132m²,6,2,1,4,,25,,,
USD 350.000,451m²,170m²,6,2,,3,,A estrenar,NO,A refaccionar,
USD 209.900,302m²,180m²,5,2,,4,,29,,,
USD 250.000,240m²,240m²,,4,1,4,,11,,,
USD 598.000,280m²,220m²,5,4,1,4,1,10,SE,Muy bueno,Muy luminoso
USD 550.000,728m²,317m²,4,2,1,3,1,50,N,A refaccionar,
USD 740.000,330m²,268m²,5,5,,4,,,,Excelente,
USD 179.900,1200m²,170m²,2,2,,,,25,,,
USD 660.000,460m²,400m²,8,5,,5,,4,,Excelente,Muy luminoso
USD 130.000,400m²,110m²,3,2,1,2,,3,,Muy bueno,Muy luminoso
USD 190.000,,,2,0,,2,,A estrenar,,,
USD 185.000,120m²,120m²,,2,,3,,,,Excelente,Muy luminoso
USD 320.000,185m²,1m²,4,2,1,3,1,11,,Muy bueno,Muy luminoso
USD 195.000,190m²,190m²,,4,,3,,,,Muy bueno,Muy luminoso
USD 210.000,670m²,120m²,5,2,,3,,10,,,Muy luminoso
USD 650.000,900m²,270m²,6,2,,3,1,13,SO,,
USD 380.000,210m²,205m²,5,3,1,3,1,30,,,
USD 548.000,291m²,254m²,5,3,,4,1,30,NE,Muy bueno,
USD 465.000,264m²,178m²,4,2,1,3,,50,N,Excelente,Muy luminoso
USD 850.000,400m²,400m²,10,3,,3,,12,E,Muy bueno,Muy luminoso
USD 2.590.000,2532m²,600m²,8,5,,5,,59,,,
USD 1.190.000,1093m²,386m²,6,4,,3,1,4,E,Excelente,Muy luminoso
USD 330.000,,300m²,6,3,1,5,,47,,,
USD 160.000,215m²,150m²,3,3,1,2,,30,E,Muy bueno,
USD 620.000,303m²,276m²,,4,,4,,8,,Muy bueno,Luminoso
USD 275.000,1228m²,128m²,4,2,,3,,32,,Muy bueno,Luminoso
USD 400.000,1800m²,380m²,4,4,,3,,A estrenar,,Excelente,Muy luminoso
USD 790.000,330m²,230m²,5,3,,3,,75,,Reciclado,
USD 350.000,219m²,166m²,3,3,,2,1,35,E,,
USD 85.000,85m²,85m²,3,2,,2,,En construcción,,,
USD 360.000,528m²,142m²,0,3,,3,1,12,,,
USD 690.000,1550m²,450m²,4,3,,3,1,10,,Excelente,Muy luminoso
USD 670.000,400m²,340m²,4,3,,3,1,35,,Muy bueno,
